M,ϵ,G/Y
0.0,1.5,0.0
0.02,1.5,0.005418706574033427
0.04,1.5,0.010692756801047476
0.06,1.5,0.015722768220632233
0.08,1.5,0.020423928118815188
0.1,1.5,0.024730125172682804
0.12,1.5,0.028595939273412807
0.14,1.5,0.03199655451886313
0.16,1.5,0.034925971466776756
0.18,1.5,0.03739406680199031
0.2,1.5,0.03942307785499852
0.22,1.5,0.04104401087719475
0.24,1.5,0.04229333609921032
0.26,1.5,0.043210185421677344
0.28,1.5,0.04383414113569062
0.3,1.5,0.04420361073753867
0.32,1.5,0.04435472526144563
0.34,1.5,0.04432067079667143
0.36,1.5,0.04413135645933314
0.38,1.5,0.04381332881824937
0.4,1.5,0.043389856098491664
0.42,1.5,0.04288112091675922
0.44,1.5,0.042304475143453535
0.46,1.5,0.0416747233785901
0.48,1.5,0.04100441199333371
0.5,1.5,0.04030410875953558
0.52,1.5,0.03958266405463201
0.54,1.5,0.03884744886958835
0.56,1.5,0.03810456774494858
0.58,1.5,0.03735904665238041
0.6,1.5,0.03661499700430193
0.62,1.5,0.035875757629688726
0.64,1.5,0.03514401686381419
0.66,1.5,0.03442191698319008
0.68,1.5,0.03371114315948148
0.7000000000000001,1.5,0.03301299896667448
0.72,1.5,0.0323284702940797
0.74,1.5,0.031658279319875915
0.76,1.5,0.031002930002199613
0.78,1.5,0.030362746356973724
0.8,1.5,0.02973790461900186
0.8200000000000001,1.5,0.029128460227662273
0.84,1.5,0.02853437044132237
0.86,1.5,0.02795551326473536
0.88,1.5,0.027391703269943085
0.9,1.5,0.02684270480205808
0.92,1.5,0.026308242985092045
0.9400000000000001,1.5,0.02578801287814142
0.96,1.5,0.025281687077215537
0.98,1.5,0.02478892201143204
1.0,1.5,0.02430936314297724
1.02,1.5,0.023842649247063252
1.04,1.5,0.02338841592016966
1.06,1.5,0.022946298441334945
1.08,1.5,0.02251593409146635
1.1,1.5,0.022096964018985393
1.12,1.5,0.02168903472611891
1.1400000000000001,1.5,0.021291799238364217
1.16,1.5,0.020904918009742618
1.18,1.5,0.020528059608117544
1.2,1.5,0.020160901217831262
1.22,1.5,0.01980312899100478
1.24,1.5,0.019454438273866254
1.26,1.5,0.019114533730280936
1.28,1.5,0.01878312938111784
1.3,1.5,0.01845994857511138
1.32,1.5,0.01814472390435995
1.34,1.5,0.017837197075484562
1.36,1.5,0.01753711874568134
1.3800000000000001,1.5,0.017244248331391487
1.4000000000000001,1.5,0.016958353796038578
1.42,1.5,0.016679211422206852
1.44,1.5,0.01640660557272694
1.46,1.5,0.016140328444369523
1.48,1.5,0.015880179817200968
1.5,1.5,0.01562596680211062
1.52,1.5,0.015377503588559993
1.54,1.5,0.015134611194217662
1.56,1.5,0.014897117217818834
1.58,1.5,0.014664855596314474
1.6,1.5,0.014437666367146301
1.62,1.5,0.014215395436292022
1.6400000000000001,1.5,0.013997894352564016
1.6600000000000001,1.5,0.013785020088511818
1.68,1.5,0.01357663482816679
1.7,1.5,0.013372605761775624
1.72,1.5,0.013172804887594314
1.74,1.5,0.012977108820750038
1.76,1.5,0.012785398609129806
1.78,1.5,0.012597559556213
1.8,1.5,0.012413481050731534
1.82,1.5,0.012233056403017334
1.84,1.5,0.01205618268787434
1.86,1.5,0.01188276059380003
1.8800000000000001,1.5,0.01171269427836788
1.9000000000000001,1.5,0.011545891229575389
1.92,1.5,0.011382262132958343
1.94,1.5,0.011221720744267832
1.96,1.5,0.011064183767506758
1.98,1.5,0.010909570738123459
2.0,1.5,0.010757803911162406
0.0,1.0,0.0
0.02,1.0,0.0036243562627293058
0.04,1.0,0.007191122502054836
0.06,1.0,0.01065351123397143
0.08,1.0,0.013968776272973438
0.1,1.0,0.01709987552103165
0.12,1.0,0.02001666434010338
0.14,1.0,0.02269655793872216
0.16,1.0,0.025124667685899077
0.18,1.0,0.027293472623637238
0.2,1.0,0.029202125925568673
0.22,1.0,0.030855513993673922
0.24,1.0,0.03226318517728441
0.26,1.0,0.033438250545707815
0.28,1.0,0.03439633662210573
0.3,1.0,0.035154644914597605
0.32,1.0,0.035731149539371565
0.34,1.0,0.03614394467897844
0.36,1.0,0.036410739063293035
0.38,1.0,0.03654848504223404
0.4,1.0,0.03657312444405364
0.42,1.0,0.03649943131353314
0.44,1.0,0.03634093181331394
0.46,1.0,0.036109883186526665
0.48,1.0,0.03581729604381431
0.5,1.0,0.03547298686892464
0.52,1.0,0.035085650218543846
0.54,1.0,0.03466294244036208
0.56,1.0,0.03421157076034165
0.58,1.0,0.03373738327122788
0.6,1.0,0.033245456703708515
0.62,1.0,0.03274017991428191
0.64,1.0,0.032225331823561854
0.66,1.0,0.031704153130344276
0.68,1.0,0.031179411552104408
0.7000000000000001,1.0,0.03065346063834548
0.72,1.0,0.030128292400182083
0.74,1.0,0.029605584122796208
0.76,1.0,0.02908673979686094
0.78,1.0,0.028572926636155266
0.8,1.0,0.02806510715319785
0.8200000000000001,1.0,0.027564067251634156
0.84,1.0,0.027070440769833365
0.86,1.0,0.02658473087937971
0.88,1.0,0.026107328708199318
0.9,1.0,0.025638529523243497
0.92,1.0,0.02517854677347231
0.9400000000000001,1.0,0.02472752426132721
0.96,1.0,0.024285546680516135
0.98,1.0,0.02385264873005577
1.0,1.0,0.02342882298922408
1.02,1.0,0.023014026715343555
1.04,1.0,0.022608187706033372
1.06,1.0,0.02221120934957979
1.08,1.0,0.02182297497119476
1.1,1.0,0.02144335156896665
1.12,1.0,0.02107219302106747
1.1400000000000001,1.0,0.020709342835074696
1.16,1.0,0.020354636500927864
1.18,1.0,0.020007903500900343
1.2,1.0,0.01966896902289031
1.22,1.0,0.019337655417180633
1.24,1.0,0.019013783431476416
1.26,1.0,0.018697173254391908
1.28,1.0,0.018387645393538543
1.3,1.0,0.01808502141087817
1.32,1.0,0.01778912453498324
1.34,1.0,0.017499780167226114
1.36,1.0,0.017216816296648424
1.3800000000000001,1.0,0.01694006383629354
1.4000000000000001,1.0,0.0166693568920796
1.42,1.0,0.016404532973809727
1.44,1.0,0.016145433156636912
1.46,1.0,0.015891902200185548
1.48,1.0,0.01564378863157015
1.5,1.0,0.015400944797712923
1.52,1.0,0.01516322689163721
1.54,1.0,0.014930494956783613
1.56,1.0,0.014702612872847631
1.58,1.0,0.014479448326165156
1.6,1.0,0.01426087276725771
1.62,1.0,0.014046761357792953
1.6400000000000001,1.0,0.013836992908903584
1.6600000000000001,1.0,0.013631449812540553
1.68,1.0,0.013430017967298452
1.7,1.0,0.01323258669995006
1.72,1.0,0.013039048683749443
1.74,1.0,0.012849299854408941
1.76,1.0,0.012663239324523012
1.78,1.0,0.012480769297095157
1.8,1.0,0.012301794978725328
1.82,1.0,0.012126224492926913
1.84,1.0,0.011953968793967623
1.86,1.0,0.011784941581563568
1.8800000000000001,1.0,0.01161905921669859
1.9000000000000001,1.0,0.01145624063879308
1.92,1.0,0.011296407284403925
1.94,1.0,0.01113948300760037
1.96,1.0,0.010985394002130527
1.98,1.0,0.010834068725465273
2.0,1.0,0.010685437824784094
0.0,0.5,0.0
0.02,0.5,0.0018181599700829998
0.04,0.5,0.0036274251561918824
0.06,0.5,0.005415446749554714
0.08,0.5,0.007170186021757036
0.1,0.5,0.00888018268919158
0.12,0.5,0.010534799634960873
0.14,0.5,0.012124433261678058
0.16,0.5,0.013640681257103215
0.18,0.5,0.015076462568112098
0.2,0.5,0.01642608757635372
0.22,0.5,0.017685279536360038
0.24,0.5,0.01885115100674109
0.26,0.5,0.01992214108719753
0.28,0.5,0.02089792066835433
0.3,0.5,0.021779273595737503
0.32,0.5,0.022567961704865414
0.34,0.5,0.023266581214211768
0.36,0.5,0.02387841710696545
0.38,0.5,0.024407301036698886
0.4,0.5,0.024857477090101
0.42,0.5,0.025233478542717097
0.44,0.5,0.025540017633778972
0.46,0.5,0.02578188941761092
0.48,0.5,0.025963889949907115
0.5,0.5,0.026090748444645345
0.52,0.5,0.026167072583487327
0.54,0.5,0.02619730585621416
0.56,0.5,0.026185695634706907
0.58,0.5,0.026136270609096318
0.6,0.5,0.02605282621863239
0.62,0.5,0.025938916769615322
0.64,0.5,0.025797853029655565
0.66,0.5,0.025632704206380252
0.68,0.5,0.025446303347667204
